,City,Country,Temperature (F),Latitude,Longitude,Humidity (%),Cloudiness (%),Wind Speed (mph)
269,Hofn,IS,43.37,64.25,-15.21,94.0,92.0,15.68
270,Payakumbuh,ID,81.39,-0.23,100.63,80.0,48.0,3.15
271,Taperoa,BR,70.68,-7.21,-36.83,95.0,48.0,5.61
272,Sao Filipe,CV,70.01,14.9,-24.5,97.0,0.0,14.79
273,Tual,ID,81.66,-5.67,132.75,100.0,44.0,5.28
274,Kurumkan,RU,13.53,54.33,110.32,60.0,0.0,2.59
275,Mecca,SA,55.65,21.43,39.83,49.0,0.0,2.93
276,Shingu,JP,60.8,33.72,135.99,44.0,75.0,10.29
277,Flinders,AU,73.74,-34.58,150.85,36.0,80.0,12.75
278,Mariental,DE,34.0,52.28,10.99,95.0,68.0,3.0
279,La Union,GT,79.41,14.97,-89.29,55.0,8.0,3.94
280,Sabang,PH,86.57,13.72,123.58,73.0,8.0,8.41
281,Santa-Maria,FR,44.02,41.88,8.98,93.0,0.0,6.93
282,Santa Rosa,AR,67.67,-36.62,-64.29,53.0,8.0,14.12
283,Bowen,AU,82.26,-20.01,148.25,61.0,40.0,26.4
284,Bukene,TZ,61.59,-4.23,32.89,95.0,24.0,2.48
285,Belaya Gora,RU,33.2,68.54,146.19,87.0,32.0,4.38
286,Gasa,BT,17.67,27.91,89.73,63.0,0.0,1.03
287,Melfort,CA,33.8,52.87,-104.61,59.0,1.0,5.82
288,Codrington,AU,73.29,-28.95,153.24,60.0,90.0,12.75
289,Pong,TH,95.18,12.95,100.98,66.0,20.0,11.41
290,Mayumba,GA,79.59,-3.44,10.65,98.0,88.0,4.16
291,Glamoc,BA,35.58,44.05,16.85,93.0,92.0,2.48
292,Nishihara,JP,61.59,35.74,139.53,25.0,20.0,4.7
293,Caiaponia,BR,71.94,-16.96,-51.81,88.0,0.0,4.16
294,Chapais,CA,35.6,49.78,-74.86,93.0,90.0,10.29
295,Clyde River,CA,-0.41,70.47,-68.59,91.0,90.0,5.82
296,Hervey Bay,AU,82.63,-25.3,152.85,39.0,40.0,18.34
297,Galle,US,68.34,29.74,-97.91,83.0,40.0,12.75
298,Port Keats,AU,92.19,-14.25,129.55,59.0,0.0,9.53
299,Kahului,US,72.05,20.89,-156.47,61.0,40.0,19.46
300,Hay River,CA,46.4,60.82,-115.79,60.0,40.0,9.17
301,Tezu,IN,73.11,27.93,96.16,43.0,8.0,1.48
302,Shijak,AL,51.8,41.34,19.57,81.0,75.0,2.82
303,Garowe,SO,66.09,8.41,48.48,94.0,48.0,3.38
304,Talnakh,RU,14.0,69.49,88.39,72.0,0.0,13.42
305,Isangel,VU,80.6,-19.55,169.27,83.0,90.0,3.36
306,Luwuk,ID,83.64,-0.95,122.79,88.0,88.0,2.71
307,Kadayanallur,IN,83.73,9.08,77.35,71.0,0.0,3.71
308,Staunton,US,61.56,38.15,-79.07,100.0,90.0,2.26
309,Namibe,AO,74.51,-15.19,12.15,100.0,0.0,10.98
310,Parau,NZ,61.65,-36.97,174.61,55.0,0.0,14.99
311,Nisia Floresta,BR,76.06,-6.09,-35.21,94.0,20.0,3.36
312,Balabac,PH,84.27,7.99,117.06,98.0,56.0,10.65
313,Pochutla,MX,76.05,15.74,-96.47,69.0,5.0,16.24
314,Shetpe,KZ,49.08,44.14,52.16,94.0,56.0,2.48
315,Ostrovnoy,RU,25.73,68.05,39.51,92.0,76.0,8.52
316,Pitimbu,BR,75.2,-7.47,-34.81,100.0,20.0,3.36
317,Chabahar,IR,77.16,25.29,60.65,97.0,44.0,5.61
318,Hami,CN,58.26,42.84,93.51,45.0,36.0,14.34
319,Bayburt,TR,19.56,40.26,40.22,81.0,0.0,3.15
320,Airai,TL,74.96,-8.93,125.41,92.0,88.0,2.26
321,Ouallam,NE,81.3,14.32,2.08,21.0,88.0,8.41
322,Tabou,CI,81.3,4.42,-7.36,100.0,88.0,12.1
323,Penzance,GB,47.25,50.12,-5.53,75.0,36.0,23.04
324,Darhan,MN,38.19,49.49,105.92,45.0,0.0,8.75
325,Yumen,CN,52.1,40.29,97.04,52.0,44.0,16.02
326,Cherskiy,RU,18.8,68.75,161.3,73.0,32.0,3.04
327,Banes,CU,77.0,20.96,-75.72,83.0,5.0,8.05
328,Shache,CN,63.0,38.42,77.24,96.0,0.0,5.28
329,Tiksi,RU,18.71,71.64,128.87,90.0,88.0,8.75
330,Touros,BR,75.2,-5.2,-35.46,100.0,0.0,2.24
331,Sur,OM,77.34,22.57,59.53,95.0,32.0,8.19
332,Boa Vista,BR,84.2,2.82,-60.67,62.0,0.0,9.17
333,Nanortalik,GL,31.13,60.14,-45.24,97.0,88.0,7.29
334,Alofi,NU,78.8,-19.06,-169.92,88.0,48.0,4.7
335,Dunedin,NZ,57.99,-45.87,170.5,53.0,0.0,7.0
336,Omboue,GA,82.43,-1.57,9.26,100.0,76.0,7.74
337,Saint-Prosper,CA,39.94,46.21,-70.48,67.0,56.0,6.96
338,Fort Beaufort,ZA,61.28,-32.78,26.63,95.0,88.0,3.83
339,Berlevag,NO,35.09,70.86,29.09,100.0,92.0,14.12
340,Dongsheng,CN,66.18,29.72,112.52,84.0,88.0,4.61
341,Jian,IN,81.48,25.65,87.89,85.0,8.0,4.38
342,Santa Isabel do Rio Negro,BR,78.06,-0.41,-65.02,93.0,8.0,2.37
343,Strathpeffer,GB,35.46,57.59,-4.54,80.0,0.0,1.12
344,Surin,TH,95.85,14.88,103.49,46.0,0.0,14.99
345,Tiream,RO,43.52,47.61,22.47,93.0,92.0,2.24
346,Osoyoos,CA,45.61,49.03,-119.47,57.0,90.0,1.81
347,Sembakung,ID,85.98,3.82,117.25,78.0,48.0,2.37
348,Waipawa,NZ,53.01,-39.94,176.59,72.0,92.0,1.01
349,Thunder Bay,CA,28.78,48.41,-89.26,100.0,90.0,4.7
350,Atar,MR,47.69,20.52,-13.05,46.0,0.0,4.16
351,Richards Bay,ZA,69.11,-28.77,32.06,92.0,0.0,5.84
352,Marsh Harbour,BS,75.5,26.54,-77.06,100.0,88.0,10.42
353,Itarema,BR,73.25,-2.92,-39.92,97.0,24.0,2.82
354,Trelew,AR,69.33,-43.25,-65.31,32.0,80.0,23.06
355,Llanes,ES,46.72,43.42,-4.75,86.0,80.0,2.26
356,Manggar,ID,86.57,-2.88,108.27,89.0,44.0,6.62
357,Natal,BR,76.08,-5.81,-35.21,94.0,20.0,3.36
358,Plettenberg Bay,ZA,65.46,-34.05,23.37,100.0,100.0,4.27
359,Tarabuco,BO,51.69,-19.18,-64.92,98.0,92.0,3.15
360,Geneva,FR,33.71,46.2,6.15,80.0,0.0,2.24
361,Sychevka,RU,25.23,55.83,34.27,86.0,0.0,10.2
362,Jieshi,CN,75.23,22.82,115.83,88.0,68.0,16.8
363,Lexington Park,US,64.58,38.26,-76.45,77.0,75.0,3.36
364,Harper,US,66.11,30.3,-99.24,82.0,90.0,8.05
365,Anju,KP,53.31,39.62,125.66,79.0,0.0,11.21
366,San Ignacio,CL,54.39,-36.8,-72.03,87.0,80.0,2.71
367,Sirnak,TR,23.16,37.52,42.46,90.0,0.0,1.92
368,Iqaluit,CA,21.09,63.75,-68.52,73.0,90.0,16.11
369,Kulhudhuffushi,MV,84.63,6.62,73.07,100.0,100.0,4.83
370,Chipinge,ZW,59.43,-20.19,32.62,96.0,32.0,2.48
371,Beisfjord,NO,34.36,68.38,17.6,86.0,75.0,19.46
372,Freeport,BS,78.96,26.54,-78.7,91.0,64.0,10.76
373,Karasburg,NA,68.79,-28.01,18.75,41.0,80.0,5.06
374,Moose Factory,CA,33.8,51.26,-80.61,100.0,90.0,6.93
375,Belawan,ID,81.48,-0.59,114.46,89.0,68.0,2.71
376,Tabuk,PH,76.8,17.41,121.44,82.0,48.0,2.59
377,Whitehorse,CA,39.09,60.72,-135.06,35.0,75.0,8.05
378,Grand-Santi,GF,75.63,4.27,-54.38,92.0,12.0,3.6
379,Danville,US,65.7,36.59,-79.4,93.0,90.0,4.7
380,Zhezkazgan,KZ,55.4,47.8,67.71,47.0,40.0,4.47
381,Zaysan,KZ,53.13,47.47,84.87,45.0,12.0,3.71
382,Nuevo Casas Grandes,MX,46.65,30.42,-107.91,39.0,56.0,7.74
383,Det Udom,TH,93.2,14.9,105.08,56.0,88.0,8.05
384,Sokur,RU,59.0,55.21,83.32,28.0,0.0,13.42
385,Smithers,CA,48.2,54.78,-127.17,34.0,40.0,3.36
386,Ouesso,CG,70.23,1.61,16.05,99.0,80.0,3.15
387,Barroquinha,BR,77.07,-3.02,-41.13,96.0,68.0,3.6
388,Iskateley,RU,12.41,67.68,53.15,80.0,0.0,5.61
389,Wanxian,CN,69.42,30.8,108.39,63.0,20.0,3.15
390,Lorengau,PG,84.05,-2.02,147.27,99.0,36.0,6.62
391,Shaoguan,CN,65.01,24.81,113.59,100.0,92.0,1.81
392,Arlit,NE,71.94,18.74,7.39,21.0,80.0,3.94
393,Dallas,US,62.06,32.78,-96.8,45.0,40.0,6.93
394,Mahon,IE,46.47,51.89,-8.4,93.0,75.0,19.46
395,Chihuahua,MX,60.91,28.66,-106.08,18.0,5.0,10.29
396,Quzhou,CN,59.16,28.97,118.86,94.0,92.0,3.6
397,Charters Towers,AU,76.58,-20.07,146.27,68.0,76.0,10.65
398,Lazaro Cardenas,MX,60.8,28.39,-105.62,18.0,5.0,10.29
399,Teknaf,BD,86.25,20.86,92.31,71.0,0.0,1.59
400,Lethem,GY,81.84,3.38,-59.8,67.0,0.0,10.76
401,Paysandu,UY,52.23,-32.32,-58.08,82.0,0.0,2.26
402,Ciudad Bolivar,VE,81.62,8.12,-63.55,64.0,8.0,14.67
403,Olga,US,59.7,34.11,-118.17,59.0,1.0,0.81
404,Palmer,AU,72.03,-34.85,139.16,23.0,0.0,9.17
405,Green River,US,28.15,41.53,-109.47,92.0,40.0,5.82
406,Norfolk,US,67.87,36.85,-76.29,77.0,90.0,6.93
407,Linxia,CN,36.66,35.6,103.21,83.0,92.0,3.83
408,Gikongoro,RW,54.12,-2.46,29.57,100.0,24.0,1.7
409,Talcahuano,CL,53.6,-36.72,-73.12,93.0,90.0,6.93
410,Oistins,BB,78.8,13.07,-59.53,78.0,75.0,23.04
411,Lawrenceburg,US,57.87,35.24,-87.33,93.0,1.0,2.15
412,Sulangan,PH,84.05,11.14,123.72,100.0,20.0,9.98
413,Carnduff,CA,33.33,49.17,-101.8,61.0,0.0,9.64
414,Nalut,LY,48.36,31.86,10.98,45.0,0.0,3.83
415,Barcelos,PT,50.74,41.53,-8.62,87.0,0.0,4.7
416,Dustlik,UZ,59.34,40.53,68.03,78.0,12.0,4.38
417,Avon Park,US,73.83,27.6,-81.51,78.0,1.0,6.93
418,Bronnoysund,NO,30.58,65.46,12.2,100.0,36.0,4.7
419,Nelson Bay,AU,77.31,-32.72,152.14,47.0,0.0,6.93
420,Sarkand,KZ,55.29,45.41,79.91,63.0,0.0,5.5
421,Palani,IN,79.41,10.45,77.52,45.0,0.0,1.03
422,Kotelnich,RU,23.34,58.31,48.34,87.0,0.0,5.61
423,Aswan,EG,73.52,24.09,32.9,25.0,0.0,6.51
424,Mangalore,IN,87.8,12.87,74.84,70.0,20.0,8.05
425,Okhotsk,RU,29.46,59.36,143.24,85.0,68.0,9.31
426,Verkh-Usugli,RU,27.3,52.7,115.17,37.0,64.0,4.16
427,Klaksvik,FO,44.6,62.23,-6.59,87.0,0.0,14.99
428,Sterling,US,62.01,39.0,-77.4,93.0,90.0,5.82
429,Goderich,CA,41.56,43.74,-81.71,53.0,0.0,4.0
430,Tuatapere,NZ,57.99,-46.13,167.69,70.0,8.0,3.0
431,Coruripe,BR,82.65,-10.12,-36.18,96.0,88.0,9.19
432,Yuxia,CN,57.2,34.06,108.63,87.0,20.0,6.71
433,Kudahuvadhoo,MV,84.63,2.67,72.89,100.0,20.0,3.38
434,Cooma,AU,64.4,-36.24,149.13,69.0,44.0,9.17
435,Polson,US,36.52,47.69,-114.16,93.0,90.0,4.7
436,Avrille,FR,36.86,47.5,-0.58,80.0,20.0,4.7
437,Taoudenni,ML,60.2,22.68,-3.98,29.0,0.0,11.65
438,Broome,GB,33.87,52.47,1.45,86.0,12.0,3.36
439,Yarmouth,GB,36.41,50.71,-1.5,98.0,0.0,9.17
440,Bogande,BF,79.23,12.97,-0.14,45.0,76.0,3.04
441,Pevek,RU,13.85,69.7,170.27,68.0,0.0,3.49
442,Tymovskoye,RU,51.06,50.85,142.66,43.0,0.0,3.38
443,Kautokeino,NO,22.89,69.01,23.04,86.0,68.0,5.95
444,Indramayu,ID,76.8,-4.05,103.78,91.0,64.0,1.14
445,Vao,EE,33.74,59.1,26.19,80.0,64.0,3.71
446,Bathsheba,BB,78.8,13.22,-59.52,78.0,75.0,18.34
447,Beni Suef,EG,55.83,29.07,31.1,48.0,0.0,7.74
448,Vostok,RU,52.23,46.45,135.83,47.0,12.0,5.73
449,Port Lincoln,AU,70.64,-34.72,135.86,69.0,92.0,8.3
450,Kununurra,AU,96.8,-15.77,128.74,30.0,40.0,10.29
451,Shenzhen,CN,70.66,22.54,114.05,83.0,40.0,21.92
452,Verkhnevilyuysk,RU,19.11,63.45,120.31,58.0,56.0,6.85
453,Shambu,ET,52.5,9.57,37.1,100.0,12.0,3.15
454,Fort Nelson,CA,51.8,58.81,-122.69,27.0,75.0,3.36
455,Banyo,CM,63.39,6.75,11.81,96.0,56.0,4.94
456,Awbari,LY,49.8,26.59,12.77,37.0,0.0,3.04
457,Salalah,OM,82.4,17.01,54.1,74.0,75.0,6.93
458,Half Moon Bay,US,55.62,37.46,-122.43,87.0,40.0,13.44
459,Necochea,AR,53.01,-38.55,-58.74,73.0,0.0,4.0
460,Viet Tri,VN,84.2,21.3,105.43,70.0,75.0,10.29
461,Ibra,OM,67.53,22.69,58.55,71.0,56.0,1.48
462,Port Hedland,AU,89.6,-20.31,118.58,59.0,80.0,6.93
463,Mehamn,NO,34.86,71.03,27.85,94.0,88.0,12.44
464,Nayoro,JP,50.43,44.36,142.46,50.0,0.0,6.96
465,Presidencia Roque Saenz Pena,AR,61.86,-26.79,-60.44,75.0,0.0,6.51
466,Lavrentiya,RU,22.85,65.58,-170.99,92.0,68.0,4.72
467,Toora-Khem,RU,41.52,52.47,96.11,44.0,0.0,3.94
468,Daru,SL,73.88,7.99,-10.85,95.0,64.0,3.04
469,Tiarei,PF,84.09,-17.53,-149.33,74.0,40.0,8.05
470,Westport,IE,41.99,53.8,-9.52,82.0,56.0,5.01
471,Azul,AR,53.22,-36.78,-59.86,69.0,0.0,9.75
472,Shahapur,IN,89.6,19.45,73.33,43.0,75.0,3.94
473,Rincon,US,71.19,32.3,-81.24,88.0,40.0,6.17
474,Christchurch,NZ,57.31,-43.53,172.64,54.0,0.0,8.05
475,Oskarshamn,SE,29.71,57.26,16.44,92.0,0.0,4.7
476,Hovd,NO,28.06,63.83,10.7,73.0,0.0,6.93
477,Montrose,AU,68.05,-37.81,145.34,39.0,0.0,5.82
478,West Bay,GB,38.53,50.71,-2.76,86.0,0.0,4.7
479,Moramanga,MG,63.21,-18.95,48.23,100.0,48.0,2.15
480,Yenagoa,NG,78.15,4.92,6.26,93.0,56.0,5.17
481,Ratnagiri,IN,82.29,16.98,73.3,99.0,0.0,6.73
482,Acapulco,MX,77.0,16.86,-99.88,83.0,5.0,6.93
483,Los Llanos de Aridane,ES,59.74,28.66,-17.92,63.0,20.0,10.29
484,Nichinan,JP,65.57,31.65,131.31,55.0,40.0,9.17
485,Caravelas,BR,82.07,-17.73,-39.27,99.0,36.0,4.94
486,Los Zacatones,MX,57.2,22.95,-102.05,14.0,5.0,11.41
487,Antofagasta,CL,59.0,-23.65,-70.4,82.0,0.0,4.7
488,Virginia Beach,US,67.71,36.85,-75.98,72.0,90.0,10.29
489,Dandong,CN,55.83,40.12,124.37,61.0,48.0,9.64
490,Mola di Bari,IT,51.12,41.06,17.09,93.0,20.0,5.82
491,Guarapari,BR,77.0,-20.67,-40.5,83.0,75.0,4.7
492,Siderno,IT,53.35,38.28,16.3,82.0,40.0,3.36
493,Balaguer,ES,38.97,41.79,0.81,93.0,0.0,2.24
494,Gurupi,BR,75.45,-11.73,-49.07,88.0,44.0,4.72
495,Labuhan,ID,82.25,-2.54,115.51,85.0,36.0,3.15
496,Moron,VE,71.13,10.49,-68.2,91.0,92.0,3.83
497,Sayyan,YE,43.05,15.17,44.32,83.0,0.0,2.37
498,Mombetsu,JP,57.16,44.35,143.35,32.0,20.0,8.05
499,Luban,CN,49.26,34.19,105.09,59.0,76.0,5.06
500,Burley,US,39.2,42.54,-113.79,51.0,20.0,10.29
501,Leh,IN,19.2,34.16,77.58,91.0,88.0,0.69
502,Fuente de Oro,CO,69.24,3.46,-73.62,91.0,68.0,1.7
503,Lisakovsk,KZ,43.68,52.55,62.49,69.0,0.0,3.04
504,Duluth,US,30.42,46.77,-92.13,86.0,90.0,8.05
505,Sompeta,IN,84.36,18.93,84.6,69.0,0.0,2.26
506,Glencoe,ZA,45.93,-28.17,30.16,86.0,0.0,2.59
507,Buluang,PH,91.4,10.47,123.98,52.0,20.0,10.29
508,Kirakira,SB,84.9,-10.46,161.92,98.0,56.0,21.05
509,Arawa,NG,78.69,7.05,3.9,81.0,48.0,3.6
510,Abu Samrah,SY,48.36,35.3,37.18,70.0,0.0,1.59
511,Zinder,NE,71.76,13.81,8.99,57.0,8.0,3.94
512,Bali Chak,IN,84.72,22.37,87.55,74.0,0.0,4.72
513,Itupiranga,BR,77.0,-5.13,-49.33,100.0,75.0,3.36
514,Coro,VE,78.78,11.41,-69.67,77.0,12.0,11.65
515,Pompeu,BR,77.0,-21.05,-48.85,73.0,75.0,1.12
516,Hambantota,LK,89.6,6.12,81.12,70.0,40.0,4.7
517,Jiaocheng,CN,69.33,24.68,116.14,83.0,64.0,2.93
518,Kerrville,US,66.88,30.05,-99.14,82.0,90.0,8.05
519,Juneau,US,42.8,58.3,-134.42,87.0,75.0,2.37
520,Mandalgovi,MN,36.66,45.76,106.27,75.0,0.0,10.98
521,Ternate,PH,93.24,14.29,120.72,47.0,20.0,11.41
522,Maningrida,AU,86.43,-12.05,134.23,77.0,0.0,16.13
523,Sao Paulo de Olivenca,BR,77.61,-3.38,-68.87,92.0,36.0,2.71
524,Cabrero,CL,54.12,-37.04,-72.4,93.0,90.0,6.93
525,Broken Hill,AU,75.2,-31.97,141.45,14.0,88.0,6.93
526,Hirara,JP,74.32,24.8,125.28,78.0,75.0,12.75
527,Aksarka,RU,17.4,66.56,67.8,87.0,76.0,9.42
528,Mogok,MM,82.56,22.92,96.51,60.0,8.0,2.59
529,Tevriz,RU,41.61,57.51,72.4,77.0,88.0,3.71
530,Clarence Town,AU,77.36,-32.59,151.78,47.0,0.0,6.93
531,Honningsvag,NO,35.58,70.98,25.97,96.0,44.0,13.44
532,Atambua,ID,82.92,-9.11,124.89,99.0,24.0,3.15
533,Balkhash,KZ,55.4,46.84,74.98,35.0,0.0,11.18
534,Kedgwick,CA,38.73,47.65,-67.35,67.0,88.0,5.95
535,Flin Flon,CA,25.73,54.77,-101.88,56.0,12.0,3.27
536,Cedral,MX,69.06,23.82,-100.72,11.0,12.0,14.34
537,Nassjo,SE,22.69,57.65,14.7,85.0,0.0,3.36
538,Carahue,CL,51.8,-38.71,-73.16,100.0,90.0,2.24
539,Kolondieba,ML,71.76,11.09,-6.89,88.0,64.0,6.17
540,Sinnamary,GF,76.49,5.38,-52.96,100.0,92.0,10.2
541,Yarensk,RU,23.88,62.17,49.09,77.0,0.0,6.17
